operator_id,operator_name,plant_id,experience_years,shift_prefence,certifications_level,joining_date
76,North Andreacci,4,9.9,Rotational,Intermediate,02-05-2025
77,Caryl Arundel,5,11,Morning,Advanced,8/30/2020
78,Bev Kinch,3,6.8,Evening,Beginner,5/15/2023
79,Glad Tease,1,4.2,general,Expert,10/17/2019
80,Audrie Gutsell,2,13.7,Evening,Advanced,07-02-2021
81,Tony Sickling,1,11.1,Morning,Beginner,08-03-2019
82,Jacquelyn Kitney,1,1.7,Rotational,Intermediate,03-04-2025
83,Marleen Swenson,2,7.5,Rotational,none,07-05-2016
84,Jenn Leydon,6,15.5,Rotational,Beginner,6/18/2020
85,Eadie Haggerwood,6,2,Evening,Beginner,04-11-2020
86,Melania Search,5,13.2,Night,Expert,2/17/2016
87,Farleigh Emig,1,7.6,general,Intermediate,8/17/2017
88,Klement Slaney,4,6.5,general,none,6/20/2025
89,Jourdan Lechelle,4,14,Night,none,4/27/2021
90,Eldon Coppledike,2,13.8,Evening,none,11-11-2023
